ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
poRmefl205A,2019-06-30,-0.9980769157409668,808.0,Sakshi,228.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yOWid3Lmutk,2019-12-20,0.9984158277511596,19231.0,Sakshi,283.0,13.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5CcDVhJ1fQ,2019-12-21,0.996558964252472,588.0,Sakshi,67.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
83ma9xvBQDI,2019-12-22,0.9985994696617126,699.0,Sakshi,169.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
D5oc1ZFy8hE,2019-12-22,0.9869411587715148,2591.0,Sakshi,339.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
oVZUswCuShw,2019-12-24,0.9981630444526672,92829.0,Sakshi,326.0,156.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uJ-WXFI3rfU,2019-12-26,-0.9857865571975708,1355.0,Sakshi,382.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CbLKnVtg2-c,2020-03-03,-0.7855595350265503,1592.0,Sakshi,313.0,2.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
hHJXcJ0eTFY,2020-03-03,0.9964595437049866,4819.0,Sakshi,332.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
p9K3S5gjVB4,2020-03-05,0.9730846881866456,4265.0,Sakshi,358.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wHWJ1Y5Tydg,2020-03-06,-0.9753771424293518,466.0,Sakshi,202.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l4C4fxPqY1Q,2020-03-07,0.9983116388320924,4850.0,Sakshi,201.0,3.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-AGkASNCAXE,2020-03-08,0.9912172555923462,1248.0,Sakshi,353.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_VDubhdhsRo,2020-03-09,-0.9866898059844972,1279.0,Sakshi,184.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZInyuZynGqE,2020-03-10,0.9932838678359984,2295.0,Sakshi,313.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CirKd4onhjg,2020-03-10,0.9961516261100768,7142.0,Sakshi,253.0,4.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
T9VPU89JMSE,2020-03-11,0.9954060316085817,718.0,Sakshi,33.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R8OZ7HgA2g8,2020-03-11,-0.9929078817367554,6712.0,Sakshi,156.0,5.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
GgbIfSizB-U,2020-03-12,0.9966253042221068,169443.0,Sakshi,379.0,226.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T--xU_foA0I,2020-03-12,0.9984812140464784,13231.0,Sakshi,182.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vshUnM2NBbQ,2020-03-12,-0.9983708262443542,771.0,Sakshi,304.0,2.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTO7UTL_ejE,2020-03-12,-0.9982165694236756,1504.0,Sakshi,104.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Nm72MmHXAs,2020-03-12,0.9946832060813904,517.0,Sakshi,237.0,2.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NnKxuFqfTwM,2020-03-12,0.9979859590530396,1281.0,Sakshi,416.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb5z-NkmKhU,2020-03-15,0.9972051978111268,1425.0,Sakshi,66.0,2.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4i2iPsXDrLc,2020-03-16,-0.9994370341300964,1755.0,Sakshi,287.0,8.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
