ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,ycp,ysrcp,cm jagan,chandrababu,AP 
QOysjpOdyiY,2019-12-21,0.9984753727912904,864.0,Sakshi,252.0,0.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,1,1,1,0,1
fGVKbEOaz8Q,2021-10-23,-0.9837276935577391,786.0,Sakshi,396.0,5.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,1,1
NF2AKK3ZGIU,2021-11-26,0.986659288406372,2846.0,Sakshi,400.0,3.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,1,1,1
KSS7XUPhjjg,2022-01-03,0.9984830021858216,541.0,Sakshi,341.0,1.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,1,1,1,0,1
mIRrXLj42zw,2022-01-12,-0.9221158027648926,23556.0,Sakshi,272.0,97.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,1,0,0
eNvL7qQb_qw,2022-03-19,0.9955085515975952,3242.0,Sakshi,366.0,5.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,1,1
4VAligHq_to,2022-03-31,-0.998233437538147,48165.0,Sakshi,342.0,44.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
wcHpuzYutik,2022-05-28,-0.9994530081748962,8376.0,Sakshi,275.0,18.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,1,1,1,1,1
itrc5lhxM20,2022-06-12,0.9948285222053528,21537.0,Sakshi,181.0,17.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,1,1,1,1,0
S5revg2w1pc,2022-07-21,0.9886397123336792,1036.0,Sakshi,102.0,1.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,1,1,1,0,1
bhz1vH88Gfo,2022-09-19,0.9940534234046936,2818.0,Sakshi,221.0,6.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,1,1,0
9yQOKH3Lo44,2022-09-19,-0.9808905124664308,1681.0,Sakshi,161.0,6.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,1,1,1,1,1
7zYVEtfMmo0,2022-09-19,0.992746651172638,2723.0,Sakshi,245.0,8.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,1,1,1,1,0
HlB1f4TiLTo,2022-09-21,0.9932885766029358,4108.0,TV5,460.0,23.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,1
c8eppLCYfiE,2022-09-21,0.5995887517929077,2336.0,Sakshi,502.0,19.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,1,1,1
abpasqY7fI0,2022-10-07,-0.9984365105628968,1222.0,TV5,257.0,1.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
p5Cg2cZBhq8,2022-10-15,-0.9982879757881165,1268.0,ABN,332.0,1.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
6B2HMSj9_0Y,2022-11-04,-0.99495267868042,820.0,TV5,428.0,3.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
IM5eOSEkJ4Q,2022-11-15,0.9957051873207092,1230.0,ABN,87.0,0.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
Xo7F8qR7Fjk,2022-11-16,0.996969997882843,2641.0,Sakshi,291.0,16.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,1,0
XdQbKBsFhJE,2022-11-19,-0.9980777502059937,804.0,ABN,124.0,2.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,1,0
AGvAWLfdwj4,2022-11-28,-0.9815481901168824,2144.0,TV9,139.0,1.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,1,0,0
j9AyU-qV4cs,2022-12-04,0.9963674545288086,2312.0,TV9,290.0,0.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
N5GUjS-0D30,2022-12-12,-0.9857674837112428,1971.0,ABN,464.0,2.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
LjPp01FEdEc,2022-12-14,0.9872036576271056,1808.0,TV5,365.0,3.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
7fDW6yUpc4g,2022-12-26,-0.9849005937576294,4751.0,TV9,182.0,1.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,1,1,0,0,1
KUbZ7Kl5HG0,2022-12-26,0.993558704853058,3679.0,TV9,364.0,3.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
9s0npAjxomo,2022-12-31,-0.997873306274414,1958.0,TV5,300.0,2.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,1,1,1,0
uiUnqzxHlrw,2022-12-31,0.9976370334625244,2658.0,TV5,125.0,2.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,1,0
eoOxUUc38wI,2022-12-31,-0.9970071911811828,9414.0,ABN,360.0,22.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,1,0,1,1,0
DG1feNfvsHA,2022-12-31,-0.9964473843574524,452.0,ABN,315.0,5.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,1,0,0,1,1
