ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,ap employees,ap assembly session today,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
vIOZmglPWtQ,2019-12-21,0.994632363319397,3941.0,Sakshi,362.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORM1wPRdNTw,2019-12-21,0.9981443881988524,1918.0,Sakshi,247.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jUbkwfP2VmA,2019-12-24,-0.98646742105484,166900.0,Sakshi,221.0,149.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XrBt58Gqkjo,2020-03-09,0.937455117702484,1929.0,Sakshi,296.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_kEwp2nJbpQ,2020-03-10,0.9985664486885072,100136.0,Sakshi,254.0,106.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
xIzaRyJp5v0,2020-03-10,-0.9994645714759828,1644.0,Sakshi,86.0,3.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NqefjAIoHac,2020-03-10,0.9944695234298706,7309.0,Sakshi,271.0,13.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WcdGpaH49gQ,2020-03-11,0.9925877451896667,426435.0,Sakshi,499.0,145.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEYzhS8Xc2s,2020-03-11,0.9918084740638732,10817.0,Sakshi,440.0,4.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vwGJWy9EpNk,2020-03-14,0.9979320764541626,3453.0,Sakshi,178.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
w4gPS3DX1vI,2020-03-14,-0.9299781918525696,4637.0,Sakshi,332.0,16.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
F3RUdhyrtH4,2020-03-16,0.993861436843872,33895.0,Sakshi,356.0,8.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PjJYm6d8JzA,2020-03-17,0.9930545687675476,152567.0,Sakshi,485.0,201.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8dnM_Kt8QA,2021-02-20,0.9968916773796082,2670.0,Sakshi,248.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
pHlEt0KDNuc,2021-02-21,0.9982959628105164,1501.0,Sakshi,208.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rQCp1iWfoFo,2021-02-25,-0.9954355359077454,1140.0,Sakshi,95.0,7.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
KYnSCsFQjNE,2021-10-23,-0.9973769187927246,365047.0,Sakshi,393.0,287.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aFLfY5Z4V1A,2021-11-06,0.9981162548065186,31845.0,Sakshi,60.0,14.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94yjVKcdkAo,2021-11-09,0.9968210458755492,11356.0,Sakshi,108.0,11.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0
-JGBR2LAKFE,2021-12-06,0.9944162368774414,43968.0,Sakshi,194.0,206.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
yfrHRWHH0WE,2021-12-11,-0.9940993785858154,2759.0,Sakshi,341.0,7.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
k0Y-B1s5MaI,2021-12-11,-0.9983516931533812,12596.0,Sakshi,397.0,23.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8wBbcIXNsG8,2021-12-11,-0.9954019784927368,2118.0,Sakshi,190.0,3.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sTk9eLSNrNE,2021-12-11,-0.9974446296691896,3991.0,Sakshi,401.0,13.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4YXZoZOgGgY,2021-12-11,-0.9935476183891296,6919.0,Sakshi,354.0,8.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sG30Dmu0PjA,2021-12-11,-0.9906094074249268,29206.0,Sakshi,252.0,79.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1
9NgaPBuVzKo,2021-12-15,-0.9979885816574096,8671.0,Sakshi,474.0,37.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OhJkfRtjx6Y,2021-12-30,-0.992892861366272,19569.0,Sakshi,331.0,78.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5WVjxRMbI9U,2021-12-31,0.991348922252655,10963.0,Sakshi,366.0,36.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x8TrUL6UyRk,2022-01-07,0.9923098087310792,26876.0,Sakshi,224.0,39.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oILYOdKy7RA,2022-01-14,0.9915488958358764,85518.0,Sakshi,281.0,161.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
