ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,Kuppam,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,byreddy siddharth reddy
nnj55STlXPg,2019-12-20,0.9982995390892028,56789.0,Sakshi,500.0,121.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SoIaT2Lj6bc,2021-07-30,0.9982751607894896,3087.0,Sakshi,142.0,7.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0iDBqdaFroM,2021-08-09,-0.996269464492798,1837.0,Sakshi,213.0,15.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
pFaP-pZ2Exs,2021-09-29,-0.9985209107398988,9735.0,Sakshi,68.0,105.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
r3y1xBeXd78,2021-10-27,-0.9983017444610596,228634.0,Sakshi,435.0,327.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNLwOZW-eW4,2021-11-12,-0.9973318576812744,6998.0,Sakshi,161.0,33.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6ZTTmetuky4,2021-12-23,-0.9992805123329164,101170.0,Sakshi,185.0,803.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HlCoCPsBrms,2021-12-24,-0.998496413230896,35401.0,Sakshi,174.0,109.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
MoTHz8p8ex8,2022-03-24,0.9887452721595764,237548.0,Sakshi,345.0,566.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
mx8MSO1RyLQ,2022-05-09,0.996601104736328,43846.0,Sakshi,154.0,26.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
B1xqXmLmli0,2022-05-25,0.9981732368469238,14349.0,Sakshi,398.0,19.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-V-CDnqoFfA,2022-06-10,-0.985909938812256,7585.0,Sakshi,282.0,35.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0OXzgJm_AMM,2022-07-01,0.9953733086586,1681.0,Sakshi,584.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
EWrQTSkqtrU,2022-07-06,0.998035490512848,10876.0,Sakshi,216.0,24.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
dghiCE6YIZ4,2022-08-04,0.9921907782554626,74506.0,Sakshi,124.0,321.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
v1ccBorTRTU,2022-08-05,0.9980875849723816,5417.0,Sakshi,169.0,15.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qtkiQQS_56M,2022-08-10,0.997510552406311,86560.0,Sakshi,351.0,222.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7KIX5Yvc3gE,2022-08-15,0.9978686571121216,3325.0,Sakshi,122.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2LS508N5AXE,2022-08-15,0.9981672763824464,1655.0,Sakshi,436.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
dyBaUGTzCf8,2022-08-21,-0.8827887177467346,1267.0,TV5,311.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0
70SSnChD5yQ,2022-08-21,-0.9805692434310912,947.0,TV5,471.0,6.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_39_nTS-XAc,2022-09-02,0.9841743111610411,2085.0,TV5,309.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-e-Yt8OSLME,2022-09-04,-0.9984571933746338,6547.0,TV5,245.0,8.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Abvdowohj80,2022-09-06,-0.9995056390762328,1905.0,TV5,522.0,5.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
wL4ry_HXFlQ,2022-09-09,0.9983903169631958,2075.0,TV5,260.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xupBxr0BdOs,2022-09-09,-0.986922025680542,1516.0,TV5,399.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
