ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
xEX8EHgWLJI,2020-03-03,0.9836773872375488,222.0,Sakshi,559.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I5DqhMB8zss,2020-03-09,0.9974724650382996,1383.0,Sakshi,126.0,5.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GgbIfSizB-U,2020-03-12,0.9966253042221068,169443.0,Sakshi,379.0,226.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
wWeKXTFL-Iw,2021-02-14,0.9968209266662598,2401.0,Sakshi,185.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
KPNVYttyzzQ,2021-06-14,0.9913113117218018,10887.0,Sakshi,573.0,63.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
blaQaR2QUGY,2021-11-26,0.9826114773750304,11608.0,Sakshi,169.0,27.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
uXiUtM4Y2q0,2021-12-15,-0.9992997646331788,38554.0,Sakshi,205.0,112.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
E_VP-P64kVk,2022-02-03,-0.9933859705924988,3598.0,Sakshi,70.0,9.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
eRK73vHgS_0,2022-02-03,-0.9984337687492372,4395.0,Sakshi,201.0,6.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
yiENp6uTuU8,2022-03-09,-0.9973248243331908,18546.0,Sakshi,285.0,82.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
iQErOVMMT4M,2022-03-11,0.9987208247184752,9765.0,Sakshi,93.0,26.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3AsyQQxea48,2022-03-13,0.9984537363052368,6198.0,Sakshi,235.0,9.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
I6Lm0rXe2oE,2022-03-18,0.9351696372032166,11640.0,Sakshi,86.0,27.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
