ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
p8QvmIRoNVg,2019-06-29,0.9978081583976746,7035.0,Sakshi,125.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG8X4qtHdto,2019-07-01,0.997834861278534,19158.0,Sakshi,250.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nnj55STlXPg,2019-12-20,0.9982995390892028,56789.0,Sakshi,500.0,121.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5_KoPwmgXGc,2019-12-20,0.5057323575019836,1825.0,Sakshi,253.0,7.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2OPViT4oKc,2019-12-20,0.99865984916687,201446.0,Sakshi,419.0,210.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wALQKWJwx7c,2019-12-20,0.9982364177703856,692.0,Sakshi,116.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6CJ9UAm152g,2019-12-21,0.998281478881836,1190.0,Sakshi,547.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K2wmFLxX08M,2019-12-21,0.9982333183288574,262.0,Sakshi,112.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ViozOePxTIs,2019-12-21,-0.9899460673332214,6841.0,Sakshi,167.0,4.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QOysjpOdyiY,2019-12-21,0.9984753727912904,864.0,Sakshi,252.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhUHhVaTHOg,2019-12-21,0.9955638647079468,1388.0,Sakshi,51.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hvuNzAFYaSE,2019-12-22,0.9987616539001464,3028.0,Sakshi,289.0,15.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
QkVYO50IcbU,2019-12-23,-0.99892657995224,453.0,Sakshi,105.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6xkTehex1VQ,2019-12-27,0.997666358947754,7953.0,Sakshi,158.0,7.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RcNF8oNPrcc,2020-03-04,-0.991260588169098,1160339.0,Sakshi,362.0,326.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l4C4fxPqY1Q,2020-03-07,0.9983116388320924,4850.0,Sakshi,201.0,3.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2bEC5yAUVzY,2020-03-10,0.9987807869911194,641.0,Sakshi,313.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Rc9NxOG4eU,2020-03-12,0.9885209798812866,4634.0,Sakshi,309.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GgbIfSizB-U,2020-03-12,0.9966253042221068,169443.0,Sakshi,379.0,226.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNFjy40-dlw,2020-03-12,0.998685657978058,2643.0,Sakshi,490.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wda42vu7p9E,2020-03-16,-0.9994864463806152,2711.0,Sakshi,287.0,8.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4i2iPsXDrLc,2020-03-16,-0.9994370341300964,1755.0,Sakshi,287.0,8.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ve_aJmGTJfs,2020-03-16,-0.9785955548286438,7801.0,Sakshi,371.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kFnKv6hOmco,2021-02-16,0.9821369051933287,761.0,Sakshi,199.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
uY7OWVTA6Kg,2021-02-17,0.9952928423881532,10268.0,Sakshi,518.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o-4Xmjv-9Dg,2021-02-19,0.9968698620796204,9752.0,Sakshi,561.0,9.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Su9byY0o4BU,2021-02-20,0.8991981744766235,2399.0,Sakshi,145.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
XZpJExbzTkE,2021-02-20,0.9980989098548888,975.0,Sakshi,175.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
nAqsfJW-9sM,2021-02-20,0.9956177473068236,1811.0,Sakshi,216.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fnCd_kGUz0w,2021-02-20,0.9932714104652404,34767.0,Sakshi,330.0,60.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
Ejj5o5XPryo,2021-02-20,0.9966912269592284,591.0,Sakshi,199.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0
MX3k7XIrGpk,2021-02-25,0.9941983222961426,5225.0,Sakshi,81.0,3.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
V0xDX5RG99I,2021-07-26,0.9976254105567932,7482.0,Sakshi,499.0,21.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clHtaknM-Ew,2021-09-04,0.99722820520401,3212.0,Sakshi,160.0,21.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
gcA9VBJW55o,2021-09-30,0.9857324957847596,8473.0,Sakshi,397.0,10.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922qOQpsIc,2021-10-26,-0.9938854575157166,31617.0,Sakshi,577.0,30.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4AYY2VCJ7fE,2021-10-26,-0.9972700476646424,4540.0,Sakshi,196.0,13.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
Qth-e4lSFuk,2021-10-26,-0.9977850914001464,1934.0,Sakshi,221.0,3.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-jOdnciP_pk,2021-10-26,-0.9947772026062012,1589.0,Sakshi,547.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wLDfzGUn5Yc,2021-10-26,0.9988349080085754,8536.0,Sakshi,161.0,18.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4XiVG4uvavE,2021-10-27,-0.9975263476371764,99430.0,Sakshi,390.0,156.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rC9Tl-2jbdk,2021-10-30,0.9909573793411256,105414.0,Sakshi,66.0,57.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
