ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
QaxYWJxZsYU,2019-12-21,0.9988129138946532,807.0,Sakshi,224.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83ma9xvBQDI,2019-12-22,0.9985994696617126,699.0,Sakshi,169.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3HdITpRSgzU,2019-12-23,0.9965417981147766,1084.0,Sakshi,142.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
p9HjIgC53oc,2020-03-05,-0.9856337904930116,1339.0,Sakshi,408.0,5.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aemq_FzChcM,2020-03-06,0.9979934692382812,532789.0,Sakshi,231.0,74.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FFe3dD7oAss,2020-03-09,0.9965593218803406,3231.0,Sakshi,192.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Yh57grczTc,2020-03-10,-0.9954890608787536,2247.0,Sakshi,156.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nZDFuzE7iOA,2020-03-10,-0.9826897382736206,83606.0,Sakshi,334.0,14.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FwkIjfGIbcs,2020-03-12,0.9984684586524964,3968.0,Sakshi,366.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1
sBgtyPh91TA,2020-03-13,0.9917200803756714,2558.0,Sakshi,477.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0
vwGJWy9EpNk,2020-03-14,0.9979320764541626,3453.0,Sakshi,178.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wvqD-5Wz_ew,2021-02-14,-0.98588889837265,13029.0,Sakshi,68.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qchdj2YqKvY,2021-02-15,0.9966338276863098,2025.0,Sakshi,191.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0
1Lb1dWJrSW0,2021-02-15,-0.9915675520896912,472.0,Sakshi,275.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7dwB8zVihrI,2021-02-16,-0.9987686276435852,3724.0,Sakshi,160.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
AL1qa_l4IUQ,2021-02-16,0.9975283741950988,707.0,Sakshi,318.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-vQ0UgB_U4,2021-02-16,0.9962841868400574,897.0,Sakshi,283.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NLBbsjoxDyA,2021-02-16,0.9893118739128112,1582.0,Sakshi,303.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4BuC37wG0K0,2021-02-17,-0.9910826683044434,5462.0,Sakshi,219.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
cWfaNp1JqMI,2021-02-17,0.9957883954048156,1437.0,Sakshi,460.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esNk1Sdo9-k,2021-02-17,0.9946420192718506,3491.0,Sakshi,284.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlkDnu2TNOI,2021-02-18,-0.9970954656600952,5217.0,Sakshi,100.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DpNJzHSlx20,2021-02-20,0.9934635162353516,772.0,Sakshi,103.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yzWXzOZ89eo,2021-02-21,0.998266577720642,3149.0,Sakshi,230.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
