ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,alliance,ambati rambabu ,polavaram,visakha
j4HUBbpw4lo,2021-07-16,-0.9987623691558838,5532.0,Sakshi,203.0,16.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
_HetlMTkHyg,2021-09-28,0.9956521391868592,4268.0,Sakshi,539.0,6.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E-sTrw0b9d4,2021-12-04,0.9871230125427246,15954.0,Sakshi,148.0,5.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c_W7mbVm-g,2021-12-29,0.9982666969299316,5342.0,Sakshi,227.0,17.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
Lkzg1NQch-c,2022-02-25,-0.9950066804885864,1742.0,Sakshi,123.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9PP5-R9nspA,2022-05-17,0.9920907020568848,23792.0,Sakshi,136.0,190.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1
R2cL0rLXxxY,2022-05-26,0.9955610036849976,108468.0,Sakshi,512.0,293.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dNiuhT4-oHA,2022-08-15,0.998556673526764,3244.0,Sakshi,331.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1
ocyq6K_AjX8,2022-08-22,-0.9977147579193116,257606.0,TV5,320.0,262.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0
OrCiHYl4qEw,2022-08-22,0.9985223412513732,1166.0,TV5,302.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
KHvqLVATZWQ,2022-08-30,0.9915463328361512,34935.0,TV5,420.0,38.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
QbVi4LvGYGo,2022-08-31,0.998383641242981,1595.0,TV5,293.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
bdDLJ2aLz80,2022-09-10,-0.989825963973999,3297.0,TV5,106.0,5.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PLtaSLlh8tg,2022-09-10,-0.9978087544441224,55565.0,TV5,264.0,139.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
g8YGu3LOd3c,2022-09-12,0.9918168187141418,12855.0,Sakshi,552.0,55.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0gNRHgGZf8E,2022-09-15,-0.9790487289428712,38447.0,TV5,403.0,38.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0MMzcZrHxf0,2022-09-18,-0.9988079071044922,1678.0,TV5,150.0,5.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7OSKAqhceUw,2022-09-21,-0.9977549910545348,51991.0,TV5,310.0,89.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
VfThzFJDj5A,2022-09-23,0.9904057383537292,14854.0,Sakshi,269.0,47.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7pkJmgDFvT0,2022-09-23,0.99770325422287,21940.0,TV5,290.0,21.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
EpZO_21uBOg,2022-09-25,-0.9965052604675292,48511.0,TV5,310.0,42.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fy4k7apBhmY,2022-09-29,-0.9993390440940856,4297.0,TV5,270.0,8.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0
KJt5IVvnHYg,2022-09-29,-0.9988096952438354,9432.0,TV5,205.0,21.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5VWjydnzU44,2022-09-29,-0.9994465708732604,15129.0,TV5,585.0,36.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B9EJBZtXzZU,2022-09-29,-0.9989795088768004,3855.0,TV5,275.0,9.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
CbZib-N9RII,2022-10-07,-0.9994434714317322,3114.0,TV5,85.0,22.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
GM_GyQY4pjc,2022-10-07,-0.9984117746353148,101734.0,TV5,205.0,129.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mxYr3iP0ams,2022-10-07,-0.998705267906189,66974.0,TV5,435.0,74.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
h1rFDqS--Vw,2022-10-07,-0.9986146688461304,2972.0,TV5,204.0,16.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LAqKgcRuGJM,2022-10-08,-0.999292254447937,1779.0,TV5,182.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
HPfKOhPSZTY,2022-10-08,-0.9985308647155762,5845.0,TV5,350.0,20.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IgfIj7lGlPg,2022-10-08,-0.9928887486457824,1315.0,TV5,288.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JCbEdubwiFE,2022-10-08,0.9727538228034972,22829.0,TV5,329.0,53.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
R-7tMwzstkY,2022-10-08,0.9880154728889464,3014.0,TV5,272.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
hBpyBG6F8gY,2022-10-10,-0.976431369781494,7635.0,Sakshi,515.0,13.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IGaycjU2aWA,2022-10-10,-0.9988184571266174,3845.0,TV5,152.0,18.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5gLXpmaBpAg,2022-10-11,-0.9987867474555968,3218.0,TV5,112.0,16.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Vhi441ROJAI,2022-10-12,-0.9971006512641908,343.0,ABN,165.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k8RRAbezQeo,2022-10-12,-0.999396562576294,819.0,ABN,345.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YCjlRYKSRuQ,2022-10-12,-0.9939044117927552,547.0,ABN,285.0,5.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
QojgG01nkts,2022-10-12,-0.9406434893608092,384.0,ABN,379.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UtSDwEmg1nU,2022-10-13,-0.9948099851608276,778.0,ABN,326.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JfFn9xj7U6U,2022-10-13,-0.9987356066703796,3336.0,ABN,272.0,6.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fYoCtb-bJ6o,2022-10-15,-0.9972934126853944,3013.0,TV5,180.0,9.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
ZeacLQORINs,2022-10-18,0.998345136642456,11532.0,Sakshi,475.0,56.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
BqIFbS6k56o,2022-10-20,-0.9945032596588136,1001.0,ABN,357.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8lDaHBkcpFg,2022-10-22,0.9981129169464112,35383.0,TV5,213.0,72.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
CDPGj2FDgw0,2022-10-23,-0.9884997010231018,13733.0,Sakshi,173.0,31.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
LYDk2SJ79fU,2022-10-23,-0.9901899695396424,13580.0,Sakshi,573.0,46.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
QRRZvYd_md4,2022-10-23,-0.9983407258987428,1208.0,Sakshi,239.0,4.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ki8yu7tmIQg,2022-10-23,0.9983919262886048,23023.0,Sakshi,596.0,58.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rSrjgQKfxsQ,2022-10-26,-0.9986976385116576,4686.0,TV5,195.0,10.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0
QaXZWvHu4cE,2022-10-28,-0.9717333912849426,1321.0,Sakshi,530.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EApXn0w3Gik,2022-10-31,-0.995612621307373,3384.0,ABN,128.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
Q4uhydBMLWg,2022-10-31,-0.9986326098442078,698.0,ABN,74.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j_Mv8eHcsww,2022-10-31,-0.9980637431144714,1241.0,ABN,86.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lwph5Dot5hg,2022-10-31,-0.9985336065292358,2214.0,ABN,111.0,5.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tgoPmNKHfCc,2022-11-01,-0.9930797219276428,1095.0,TV5,257.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
