ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,janasena party,tdp pattabhi,ap employees,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha
p8QvmIRoNVg,2019-06-29,0.9978081583976746,7035.0,Sakshi,125.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6xkTehex1VQ,2019-12-27,0.997666358947754,7953.0,Sakshi,158.0,7.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
l4C4fxPqY1Q,2020-03-07,0.9983116388320924,4850.0,Sakshi,201.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZInyuZynGqE,2020-03-10,0.9932838678359984,2295.0,Sakshi,313.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kr2yodIyMSk,2020-03-10,0.9980588555336,7007.0,Sakshi,239.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1Hi3GMT6Tbg,2021-02-19,0.9985187649726868,3261.0,Sakshi,166.0,5.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ejj5o5XPryo,2021-02-20,0.9966912269592284,591.0,Sakshi,199.0,2.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1
-jOdnciP_pk,2021-10-26,-0.9947772026062012,1589.0,Sakshi,547.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CjH9qxWu0ag,2021-10-28,-0.995141625404358,9261.0,Sakshi,288.0,36.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
Qk3My3eVvaw,2021-12-08,0.9985699653625488,5546.0,Sakshi,235.0,29.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1
7vb_i7sie_k,2021-12-13,0.994698405265808,13544.0,Sakshi,421.0,34.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c_W7mbVm-g,2021-12-29,0.9982666969299316,5342.0,Sakshi,227.0,17.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
hQQOxpQOExo,2022-03-04,0.9985930323600768,6609.0,Sakshi,404.0,6.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c4JsfCYdp0E,2022-03-04,0.9978959560394288,11901.0,Sakshi,316.0,22.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
clKoqU1HBUg,2022-03-08,0.9982243180274964,13828.0,Sakshi,363.0,4.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jSeQ44G05zc,2022-03-10,0.9981745481491088,59154.0,Sakshi,182.0,18.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fn0sIdHcXOc,2022-03-14,0.9940298795700072,16368.0,Sakshi,354.0,44.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6udeeBSon9c,2022-03-15,0.9985846281051636,1368.0,Sakshi,273.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0
Pb4Po8oGnrA,2022-03-17,0.995575189590454,9360.0,Sakshi,387.0,10.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QShnsvy9JrM,2022-03-18,0.9946101903915404,10029.0,Sakshi,548.0,37.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OeNGxnDeIZc,2022-03-25,-0.9888984560966492,3294.0,Sakshi,190.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
guzhvWlEn5M,2022-05-06,-0.9976927042007446,28981.0,Sakshi,153.0,77.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RLRa3ge41XQ,2022-05-13,0.9979191422462464,11651.0,Sakshi,204.0,56.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
U28xUpYJn2Y,2022-05-27,-0.9981923699378968,10922.0,Sakshi,255.0,13.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5FWmyAjyczE,2022-06-06,-0.9974115490913392,85890.0,Sakshi,115.0,109.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
CIvNBXNJKYc,2022-06-06,0.99765282869339,113104.0,Sakshi,119.0,391.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
OxbcCqQPKg0,2022-06-24,0.9950189590454102,390808.0,Sakshi,459.0,423.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5J4RdFJmRk,2022-06-26,0.9968384504318236,1845.0,Sakshi,498.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
--Iz8zn7RfY,2022-06-29,-0.9992890357971193,142311.0,Sakshi,213.0,186.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
np3LEZeBCKM,2022-06-29,0.992609441280365,2991.0,Sakshi,202.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ZTltafcFvs,2022-06-29,-0.9990602135658264,52560.0,Sakshi,445.0,94.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DFsstw7SMHk,2022-06-30,-0.9994519352912904,3061.0,Sakshi,268.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
aQPvOvI_yJE,2022-07-09,0.9980168342590332,58368.0,Sakshi,594.0,27.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pCisqwf9n6M,2022-07-10,0.9983918070793152,113276.0,Sakshi,342.0,115.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
13VCte5oPLo,2022-07-10,-0.9973426461219788,172070.0,Sakshi,493.0,301.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4pLmgovDjbU,2022-07-10,0.9862492680549622,588256.0,Sakshi,559.0,870.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
A6d50fbuX0s,2022-07-14,0.9935247898101808,1792.0,Sakshi,241.0,2.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ZIz7LFLPqyU,2022-07-27,0.997948944568634,11523.0,Sakshi,248.0,15.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dBS9gsdcLzE,2022-07-27,0.9937392473220824,6594.0,Sakshi,221.0,21.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0Ywawf-PAIA,2022-08-07,0.9960796236991882,83561.0,Sakshi,198.0,40.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HnsSMiBQBkU,2022-08-26,0.9980315566062928,7896.0,Sakshi,126.0,13.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mjrN95ER2Hw,2022-08-30,-0.9978961944580078,4261.0,TV5,217.0,5.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fUlf_E3cb14,2022-09-02,0.9964816570281982,7835.0,Sakshi,134.0,9.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WyCE8fyyQSM,2022-09-03,-0.988111138343811,1466.0,TV5,189.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wXTPpjI5g6o,2022-09-04,0.9988071918487548,599.0,TV5,237.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
zXIRmknCTDc,2022-09-06,-0.9994695782661438,1836.0,TV5,98.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2yYTmsFqMr8,2022-09-10,0.9987010955810548,1003.0,TV5,250.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JtcIDr7vivE,2022-09-16,0.9987803101539612,6720.0,Sakshi,363.0,9.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cPr8om-S6Ck,2022-09-19,0.9952660799026488,14642.0,Sakshi,406.0,13.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TEZcGxckQE0,2022-09-19,-0.9980584979057312,1540.0,TV5,475.0,13.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HlB1f4TiLTo,2022-09-21,0.9932885766029358,4108.0,TV5,460.0,23.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ibrc_E-MEGs,2022-09-21,-0.9704312086105348,85625.0,TV5,195.0,95.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zr8Bl1twr7M,2022-09-26,0.9969843029975892,2148.0,Sakshi,443.0,5.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
k-pjklwcXng,2022-10-03,0.9960615038871764,836.0,TV5,504.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
O19zbPlFq0Q,2022-10-06,0.998363435268402,18831.0,TV5,314.0,33.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4ch2MCZcodk,2022-10-15,-0.9916959404945374,607.0,ABN,213.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jaK45GDcXUU,2022-10-15,-0.9983585476875304,3705.0,TV5,120.0,6.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0-SVs9AwbuQ,2022-10-15,0.9967948794364928,1694.0,TV5,435.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
_ekQTOXpZFg,2022-10-15,0.9978952407836914,2101.0,ABN,441.0,11.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hkai7T5-_p4,2022-10-15,-0.996374785900116,4635.0,TV5,260.0,20.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
UqUDcVCNm2c,2022-10-15,-0.9985101819038392,7973.0,TV5,115.0,14.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
lHWWCcexd-A,2022-10-15,-0.9978399276733398,3700.0,TV5,100.0,6.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
