ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
ozSukEk9Tvo,2019-06-30,-0.9969051480293274,960.0,Sakshi,188.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9VX_eoljTI,2019-12-05,0.997475802898407,54299.0,Sakshi,341.0,86.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5_KoPwmgXGc,2019-12-20,0.5057323575019836,1825.0,Sakshi,253.0,7.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y3M0rMU7bmA,2019-12-25,0.9984899759292604,10229.0,Sakshi,255.0,14.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6QskmtGaJ4g,2020-03-08,-0.9959481358528136,4387.0,Sakshi,161.0,4.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
0MHTpNnN9Vs,2021-01-21,0.9948898553848268,99545.0,Sakshi,539.0,140.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Je-PSwMNQsA,2021-02-16,0.994580328464508,977.0,Sakshi,86.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
bKfzub_ipYo,2021-02-16,0.9964753985404968,1892.0,Sakshi,273.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4X4HrsOjIsg,2021-02-21,0.998343586921692,1730.0,Sakshi,216.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
KYnSCsFQjNE,2021-10-23,-0.9973769187927246,365047.0,Sakshi,393.0,287.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
