ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,alliance,visakha
nnj55STlXPg,2019-12-20,0.9982995390892028,56789.0,Sakshi,500.0,121.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
N6cMyui9Vzw,2019-12-20,0.9984815716743468,1010.0,Sakshi,215.0,7.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1
MSaq-i7FGiE,2020-03-04,-0.9979935884475708,900.0,Sakshi,365.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SceE6EE9eIo,2021-02-16,0.9931907057762146,585.0,Sakshi,234.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
XA9UlZD_ksk,2021-02-17,0.9965347051620485,6869.0,Sakshi,454.0,6.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FkKfY5KVZzw,2022-01-07,-0.9982520937919616,423854.0,Sakshi,219.0,666.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KB0n-V_pucc,2022-02-20,-0.9985584616661072,21217.0,Sakshi,173.0,51.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1MDdmOPfkcA,2022-04-04,0.9986799359321594,31369.0,Sakshi,227.0,25.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
wiEI3BgA0HM,2022-07-08,0.990465760231018,2751.0,Sakshi,160.0,8.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
jT9KGQy4hxc,2022-07-14,-0.9988756775856018,2631.0,Sakshi,534.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
7D3jMimxaT0,2022-07-21,-0.9924351572990416,2192.0,Sakshi,525.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
gYEFPWDTXQU,2022-08-16,0.9943707585334778,69414.0,Sakshi,170.0,132.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LnWTBqOR-2Q,2022-08-21,0.9987432360649108,2684.0,TV5,215.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1
ldY102yVBSg,2022-08-22,-0.9980416297912598,2322.0,TV5,295.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2oXGd4wNpjM,2022-08-23,-0.997510552406311,1355.0,TV5,187.0,2.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
