ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
33p091jQPUk,2019-06-29,0.9906795620918274,178550.0,Sakshi,441.0,80.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ozSukEk9Tvo,2019-06-30,-0.9969051480293274,960.0,Sakshi,188.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JkBU7G6yNqQ,2019-12-21,0.9984558820724488,1108.0,Sakshi,191.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
WBV5qqnHzcI,2019-12-22,0.9970456957817078,2394.0,Sakshi,254.0,9.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RcNF8oNPrcc,2020-03-04,-0.991260588169098,1160339.0,Sakshi,362.0,326.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aemq_FzChcM,2020-03-06,0.9979934692382812,532789.0,Sakshi,231.0,74.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ft4Jcue_Xs0,2020-03-08,0.992521584033966,7720.0,Sakshi,192.0,1.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sokk8iYR1v8,2020-03-08,0.9860737323760986,3919.0,Sakshi,370.0,3.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tK40xtaDAwE,2020-03-09,0.9962384700775146,5118.0,Sakshi,178.0,7.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORonIeNNLT0,2020-03-09,0.9942318797111512,5628.0,Sakshi,215.0,2.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
XEYzhS8Xc2s,2020-03-11,0.9918084740638732,10817.0,Sakshi,440.0,4.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zBvMy5t6uFk,2020-03-12,-0.938787281513214,1414.0,Sakshi,220.0,1.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07prdWx72U0,2020-03-14,0.9986922144889832,4100.0,Sakshi,227.0,12.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2U7XfBG4kQc,2020-03-16,-0.999486207962036,2622.0,Sakshi,132.0,9.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wda42vu7p9E,2020-03-16,-0.9994864463806152,2711.0,Sakshi,287.0,8.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u9OSA-f-wkw,2020-03-17,-0.9992369413375854,2071.0,Sakshi,546.0,4.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYXRfkI1MUM,2020-03-17,-0.999304175376892,36812.0,Sakshi,273.0,26.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
VHzx0OYJ1Eo,2021-02-16,0.9959558248519896,3615.0,Sakshi,274.0,2.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
Qx0yhF8vO5o,2021-02-16,0.9910224676132202,5036.0,Sakshi,320.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
B14F4Qv4Rmc,2021-02-16,-0.9896355271339417,943.0,Sakshi,293.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0
Fj32Pzp_4pw,2021-02-17,0.9974365830421448,1692.0,Sakshi,295.0,1.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
h1RYtqc4bg0,2021-02-19,0.9923498034477234,6816.0,Sakshi,209.0,8.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
RBYXpMEUGtI,2021-02-21,0.9958101511001588,802.0,Sakshi,201.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h1cgF54SNJo,2021-02-21,0.9986677169799804,25177.0,Sakshi,303.0,4.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
ZhBU4YTp_jU,2021-06-23,0.9695955514907836,5082.0,Sakshi,329.0,44.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gjXWRuNtNTM,2021-07-30,0.997617781162262,1906.0,Sakshi,294.0,12.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kbPSa0G3jmk,2021-08-31,-0.998694121837616,3245.0,Sakshi,190.0,12.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v3Sz81_MElk,2021-09-05,0.9957925081253052,3125.0,Sakshi,152.0,15.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
tDJt274z3w0,2021-09-08,0.9812459945678712,2295.0,Sakshi,155.0,12.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QPLuQuf955U,2021-09-22,0.9987632036209106,1295.0,Sakshi,257.0,3.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
