ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,Atchannaidu,YSRCP Plenary,alliance,polavaram,visakha,byreddy siddharth reddy
AlmvhE4WFxE,2020-03-05,-0.9982048273086548,2401.0,Sakshi,265.0,3.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tcCOzfJuOVY,2020-03-11,0.9927776455879213,18519.0,Sakshi,160.0,13.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
yQUA6wDt9Q0,2020-03-17,-0.998460292816162,206274.0,Sakshi,256.0,208.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-McEFfJCBqA,2021-03-19,-0.985338807106018,114597.0,Sakshi,455.0,183.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sRzeebj2eoE,2021-09-18,0.9978140592575072,3186.0,Sakshi,54.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OcEaVvaZg2o,2021-10-25,-0.9948045611381532,2305.0,Sakshi,227.0,3.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
7P1toYj6JW8,2021-10-25,-0.9994850158691406,2137.0,Sakshi,245.0,10.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0
YTWkLK_dwSc,2021-10-25,-0.9993594288825988,4691.0,Sakshi,144.0,8.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X7C_7zUMps8,2021-10-25,-0.998916745185852,2591.0,Sakshi,153.0,14.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
PwW_16_gMfg,2021-10-25,-0.9989590644836426,1307.0,Sakshi,169.0,14.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
5kk23b522Rs,2021-10-25,-0.9992105960845948,471.0,Sakshi,64.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRYB_JoZnoo,2021-12-11,0.9980261921882628,63565.0,Sakshi,120.0,74.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dPR2WbIDxFw,2021-12-22,0.987467885017395,144476.0,Sakshi,263.0,48.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MuRwEKSTVFg,2022-01-13,0.9970340728759766,101158.0,Sakshi,67.0,149.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gKrmnPEb5Mc,2022-01-13,0.9988937973976136,37277.0,Sakshi,327.0,73.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cC6wRY57Ob4,2022-01-20,-0.9972967505455016,21615.0,Sakshi,74.0,61.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
oN021HN92p0,2022-02-09,-0.9994623064994812,131932.0,Sakshi,197.0,366.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ijvyGyLU33o,2022-02-13,-0.991263747215271,10900.0,Sakshi,185.0,34.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tIo80-Pebww,2022-02-16,-0.9937543272972108,10152.0,Sakshi,267.0,40.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
vpxe0Rflx8I,2022-02-16,-0.9976623058319092,6476.0,Sakshi,231.0,30.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yLeoXK_Bqes,2022-02-23,-0.9987910389900208,57885.0,Sakshi,285.0,250.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
ozLEUXVoumU,2022-02-24,-0.99273681640625,4352.0,Sakshi,156.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hu_IHayGGjs,2022-03-03,-0.998932421207428,13451.0,Sakshi,105.0,99.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
tO_CkdzhRZI,2022-03-03,-0.9979660511016846,5372.0,Sakshi,340.0,34.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bt3f4297_qk,2022-03-04,0.990145742893219,6340.0,Sakshi,248.0,9.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
D6H4Jf8dSLo,2022-03-09,0.9980130195617676,4457.0,Sakshi,208.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
NkBp1C1Na_4,2022-04-18,0.9986741542816162,10066.0,Sakshi,223.0,7.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
J6ukU_W5_a0,2022-05-11,0.9932107329368592,19467.0,Sakshi,186.0,60.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
m0I3U1dUDxk,2022-05-30,-0.982809603214264,9257.0,Sakshi,561.0,40.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8OGvCSgR3Lg,2022-06-28,0.9958315491676332,920811.0,Sakshi,474.0,755.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upuyzYShDR4,2022-07-14,-0.9918076395988464,5825.0,Sakshi,129.0,9.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
CfIIQUpwOOM,2022-07-14,-0.9962334036827089,9354.0,Sakshi,207.0,18.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0
iL_NEQgE9y8,2022-07-22,0.98457133769989,16279.0,Sakshi,527.0,25.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lNeYz0GjKEI,2022-07-22,-0.9815673232078552,15778.0,Sakshi,362.0,52.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mXLOSXLCUz8,2022-07-28,0.995287537574768,147902.0,Sakshi,308.0,178.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
xy_JwZI_f7M,2022-08-09,-0.9974809288978576,16794.0,Sakshi,231.0,35.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
upYnTcV4_WY,2022-08-19,-0.9981362819671632,8406.0,Sakshi,205.0,17.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yx0hCWIs63g,2022-08-27,0.9942077398300172,1514.0,TV5,70.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QpQO1FmWz6Y,2022-08-28,-0.997141420841217,8022.0,TV5,120.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
q1CA8igXTjE,2022-08-30,-0.99774569272995,2064.0,TV5,303.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KnnfeRHM2tA,2022-09-01,0.9930658340454102,36296.0,Sakshi,521.0,78.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7KidbOSwus,2022-09-01,0.998016119003296,2826.0,Sakshi,370.0,3.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PH3hDbUloaY,2022-09-07,0.99869042634964,17026.0,Sakshi,238.0,11.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
w-cz1PYz7JU,2022-09-10,-0.997596561908722,11850.0,Sakshi,175.0,21.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pz-PIlLaqtU,2022-09-10,-0.9979678988456726,4882.0,Sakshi,417.0,17.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2OruISiY-Fk,2022-09-11,-0.9914259910583496,4194.0,TV5,188.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VlL0lDxN9r0,2022-09-17,0.9932399988174438,4333.0,Sakshi,143.0,7.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2nma--RD_14,2022-09-19,-0.9987797141075134,1838.0,TV5,222.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2IIBj0wGRFg,2022-09-19,-0.9968910813331604,2445.0,TV5,415.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tmLW0BA2v64,2022-09-21,-0.9994800686836244,102307.0,TV5,310.0,111.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
T04E1Jg9ABw,2022-09-29,-0.9979336261749268,1298.0,TV5,213.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
K_U-QRC0dpc,2022-10-04,0.9854156374931335,1693.0,Sakshi,188.0,12.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
