ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,ycp,ysrcp,cm jagan,nellore ,nellore mekapati
uXlLx5HmuB0,2022-04-28,-0.9778046011924744,67601.0,Sakshi,149.0,40.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,1,1,1,0,0
J26C8ePq9YU,2022-05-07,0.9944773316383362,22000.0,Sakshi,343.0,15.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,1,1,0,0
YUMRb90lNi4,2022-06-01,-0.9970420002937316,28438.0,Sakshi,105.0,24.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,0,1,1,1
RflfrsBtvAQ,2022-06-02,0.995949387550354,30443.0,Sakshi,204.0,14.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,1,1,0,1,1
3jCCAWSaEBY,2022-06-03,-0.99870502948761,53762.0,Sakshi,302.0,36.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,1,1,0,1,1
R8w0oLA9JLA,2022-06-09,0.9968122839927672,9414.0,Sakshi,294.0,7.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,1,1,1,0,1
fn72pW9ziIc,2022-06-13,0.9948531985282898,136862.0,Sakshi,298.0,159.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,1,1,0,1,1
ci66Sis2wno,2022-06-21,0.9934645295143129,92593.0,Sakshi,310.0,81.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,0,0,1,1
hiNR8x4Qzh4,2022-06-21,0.9769501686096193,15630.0,Sakshi,118.0,11.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,1,0,1,1
gYbn4YOn-W0,2022-06-23,-0.9795072674751282,51597.0,Sakshi,308.0,21.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,1,1,1,0,0
0P4iTHLLkjM,2022-06-26,0.9985318183898926,12967.0,Sakshi,209.0,13.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,0,0,0,0
6fLfRoQIcRU,2022-06-26,0.9986838698387146,32230.0,Sakshi,496.0,54.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,1,0,1,0
yeVe29fobLs,2022-06-26,0.998271107673645,69114.0,Sakshi,278.0,71.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,1,0,0,1
paTpxJWx0SM,2022-06-26,-0.9817805886268616,87466.0,Sakshi,167.0,65.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,0,1,0,1
X33sxgzyInc,2022-06-27,0.9967001080513,2683.0,Sakshi,239.0,3.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,0,1,0,0
1CdvXgCfz3s,2022-06-27,0.9938980937004088,109510.0,Sakshi,36.0,50.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,0,1,0,0
t9O5fCWO18s,2022-07-12,0.9985143542289734,19547.0,Sakshi,148.0,8.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,1,1,1,1
u9ZHbuEwC8k,2022-07-24,0.9932628273963928,6735.0,Sakshi,585.0,13.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,0,0,0,0
q3RuNSGc5C0,2022-07-28,0.9981056451797484,4806.0,Sakshi,72.0,2.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,0,1,0,0
7KIX5Yvc3gE,2022-08-15,0.9978686571121216,3325.0,Sakshi,122.0,0.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,0,1,0,1
RrX4Difh0Es,2022-09-06,0.9936235547065736,10586.0,Sakshi,399.0,5.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,1,1,1,1,1
cOK_BuZLdZs,2022-09-15,-0.8004226088523865,13617.0,TV5,425.0,23.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,0,0,0,0
fa-tzR9Cm5s,2022-09-16,0.9832446575164796,2349.0,Sakshi,330.0,7.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,0,0,0,0
tDtvYRswMxo,2022-11-15,-0.998210906982422,2272.0,TV5,282.0,0.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,1,1,0,0,0
