ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
ZP2tbT4scfk,2019-12-21,0.9965728521347046,967.0,Sakshi,104.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Q81QlRofqA,2019-12-21,0.994002878665924,1424.0,Sakshi,121.0,3.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oVZUswCuShw,2019-12-24,0.9981630444526672,92829.0,Sakshi,326.0,156.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3nmuif2z_3M,2019-12-25,0.9984338879585266,7167.0,Sakshi,357.0,8.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
GxpDqDdOdig,2020-03-07,-0.9900952577590942,663.0,Sakshi,140.0,3.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
tK40xtaDAwE,2020-03-09,0.9962384700775146,5118.0,Sakshi,178.0,7.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cmTSdT31jM,2021-10-26,-0.9975600242614746,663.0,Sakshi,546.0,2.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3y1xBeXd78,2021-10-27,-0.9983017444610596,228634.0,Sakshi,435.0,327.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82jroq2La7k,2021-11-03,-0.9970856308937072,41718.0,Sakshi,358.0,105.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9VPvynQAO9I,2021-11-05,0.99726665019989,9803.0,Sakshi,255.0,11.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
