ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,janasena party,ap employees,Sajjala ,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha
YxE5wzKLzws,2021-12-14,0.9943110942840576,22526.0,Sakshi,222.0,129.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
79X6FSn_oL8,2022-01-18,0.9925296902656556,49724.0,Sakshi,204.0,53.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kiv3afch4jk,2022-02-21,0.99855774641037,12791.0,Sakshi,170.0,13.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gc-YTah8LEY,2022-08-21,0.9887822270393372,1373.0,TV5,225.0,9.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2BEHTDXBEYo,2022-08-21,0.9966663718223572,134745.0,TV5,120.0,532.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
h5FyOa4raXo,2022-08-21,0.996968686580658,14204.0,TV5,235.0,22.0,monohar.png,Nadendla Manohar,JSP,,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
a9ZI-zeo7To,2022-08-21,-0.9882083535194396,5294.0,TV5,200.0,14.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Q8AAULW-h10,2022-08-21,0.9929134249687196,53029.0,TV5,190.0,222.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2yONrbGPiXE,2022-08-21,-0.9932136535644532,121431.0,TV5,75.0,197.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
FdqW0wIpn2A,2022-08-21,-0.9967148303985596,8665.0,TV5,230.0,31.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
A8NXp4qDPQk,2022-08-21,0.996443212032318,114892.0,TV5,535.0,520.0,monohar.png,Nadendla Manohar,JSP,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
IiKPWh-6Ses,2022-08-23,-0.9987657070159912,85026.0,TV5,116.0,119.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6bmoBc5S8TM,2022-08-25,-0.993658721446991,1330.0,TV5,340.0,6.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wqFlQhkDcK8,2022-09-12,0.9977407455444336,1642.0,TV5,171.0,0.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tmLW0BA2v64,2022-09-21,-0.9994800686836244,102307.0,TV5,310.0,111.0,monohar.png,Nadendla Manohar,JSP,,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
pI3zf4dOKmQ,2022-09-21,-0.9892330169677734,4418.0,TV5,208.0,11.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
9RYGXWmAF7A,2022-10-03,0.997601330280304,2098.0,TV5,473.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pGEqPGrgwbc,2022-10-14,-0.9929832220077516,1082.0,Sakshi,261.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
XlDlyZLnwyE,2022-10-16,-0.999502658843994,31790.0,TV5,202.0,43.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
BemZAvKT6-A,2022-10-16,-0.9994367957115172,4519.0,ABN,492.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NdCwGl9WLrE,2022-10-17,0.996021568775177,5676.0,TV5,101.0,4.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
iVE8QwxjtQ8,2022-10-17,0.98478764295578,2553.0,TV5,185.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
