ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,janasena party,ap employees,ap assembly session today,alliance,Peddireddy ,polavaram,visakha,byreddy siddharth reddy
nnj55STlXPg,2019-12-20,0.9982995390892028,56789.0,Sakshi,500.0,121.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
P5CcDVhJ1fQ,2019-12-21,0.996558964252472,588.0,Sakshi,67.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0
ePWlzupwlYw,2020-03-11,0.9980521202087402,19608.0,Sakshi,316.0,12.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R8OZ7HgA2g8,2020-03-11,-0.9929078817367554,6712.0,Sakshi,156.0,5.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
wjHb14TykkE,2020-03-16,0.978129744529724,4223.0,Sakshi,101.0,13.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H8SOO2p0Y7A,2021-05-01,0.9359350204467772,12606.0,Sakshi,110.0,23.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EqOLTU11_6w,2021-07-19,0.9985547661781312,1552.0,Sakshi,212.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2gyU8DeBWlk,2021-10-24,-0.9942805767059326,3431.0,Sakshi,195.0,9.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3y1xBeXd78,2021-10-27,-0.9983017444610596,228634.0,Sakshi,435.0,327.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XcK1zgXjMoU,2021-11-06,0.998512327671051,13514.0,Sakshi,78.0,20.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xlrKJh2FP90,2021-11-14,-0.99949049949646,3406.0,Sakshi,139.0,23.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U0H9tENlakE,2021-11-14,0.9968131184577942,22953.0,Sakshi,511.0,23.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-IsW14niq94,2021-12-31,0.9926607608795166,2341.0,Sakshi,365.0,5.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
