ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
poRmefl205A,2019-06-30,-0.9980769157409668,808.0,Sakshi,228.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lov_UbtBCrc,2019-06-30,0.9980706572532654,2030.0,Sakshi,238.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_fzfWMeq3L8,2019-06-30,0.9906209707260132,2611.0,Sakshi,350.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nDs5RfnrEXA,2019-12-20,0.997031569480896,746.0,Sakshi,190.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2OPViT4oKc,2019-12-20,0.99865984916687,201446.0,Sakshi,419.0,210.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LadTzqC7Wdc,2019-12-21,0.9987253546714784,483.0,Sakshi,244.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9WGcn1gzquM,2019-12-21,0.9986207485198976,679.0,Sakshi,128.0,1.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xyh43sPSlpE,2019-12-21,0.9977524876594543,862.0,Sakshi,121.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NHunYWqizGE,2019-12-21,0.998336672782898,1191.0,Sakshi,66.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORM1wPRdNTw,2019-12-21,0.9981443881988524,1918.0,Sakshi,247.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6CJ9UAm152g,2019-12-21,0.998281478881836,1190.0,Sakshi,547.0,1.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PosOR2ihRi0,2019-12-22,0.995092272758484,3010.0,Sakshi,347.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aDZuPsiYBkc,2019-12-22,0.9983264803886414,434.0,Sakshi,248.0,3.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35FuLoKO6WM,2019-12-22,0.9976291060447692,1333.0,Sakshi,184.0,4.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
YGzUhGTTtk0,2019-12-23,0.9966772794723512,1362.0,Sakshi,362.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
xC2jekRsGDw,2019-12-26,-0.9970610737800598,1192.0,Sakshi,204.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsR_2lKbc4s,2019-12-26,0.9970225691795348,37023.0,Sakshi,431.0,40.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
lKW2w3O4MHQ,2020-03-03,0.998012900352478,997.0,Sakshi,187.0,2.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p9K3S5gjVB4,2020-03-05,0.9730846881866456,4265.0,Sakshi,358.0,1.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bSNbR188CdY,2020-03-05,-0.9807559847831726,922.0,Sakshi,273.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wHWJ1Y5Tydg,2020-03-06,-0.9753771424293518,466.0,Sakshi,202.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02J3LVkYIOc,2020-03-07,-0.9944968819618224,1038.0,Sakshi,384.0,4.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l4C4fxPqY1Q,2020-03-07,0.9983116388320924,4850.0,Sakshi,201.0,3.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_VDubhdhsRo,2020-03-09,-0.9866898059844972,1279.0,Sakshi,184.0,1.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rvC2HAm-lBQ,2020-03-10,0.9947039484977722,17279.0,Sakshi,253.0,16.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0
ZInyuZynGqE,2020-03-10,0.9932838678359984,2295.0,Sakshi,313.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fA8qXpBKt4g,2020-03-11,-0.9982118606567384,13482.0,Sakshi,456.0,20.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNFjy40-dlw,2020-03-12,0.998685657978058,2643.0,Sakshi,490.0,1.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T--xU_foA0I,2020-03-12,0.9984812140464784,13231.0,Sakshi,182.0,1.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GgbIfSizB-U,2020-03-12,0.9966253042221068,169443.0,Sakshi,379.0,226.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FwkIjfGIbcs,2020-03-12,0.9984684586524964,3968.0,Sakshi,366.0,2.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
0CP7KlSrMS8,2020-03-14,0.9977532029151917,3558.0,Sakshi,135.0,5.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
a3UhdNt1WJ4,2020-03-14,-0.9774354100227356,2708.0,Sakshi,241.0,5.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ariy5i5ueaE,2020-03-16,0.9986239671707152,109285.0,Sakshi,574.0,21.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bha6hbQ1IfI,2020-03-16,-0.9993836879730223,991.0,Sakshi,235.0,1.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2U7XfBG4kQc,2020-03-16,-0.999486207962036,2622.0,Sakshi,132.0,9.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4i2iPsXDrLc,2020-03-16,-0.9994370341300964,1755.0,Sakshi,287.0,8.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cDIbMgMJN3Q,2021-02-14,-0.9967304468154908,11035.0,Sakshi,66.0,5.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miSEPMvEGeM,2021-02-14,-0.99848735332489,207367.0,Sakshi,115.0,245.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xnkp7ym8b-U,2021-02-15,0.9946498274803162,1025.0,Sakshi,368.0,2.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myxLlJ8vRW0,2021-02-16,0.9917044639587402,1474.0,Sakshi,200.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
p97cThYScE4,2021-02-16,-0.9985112547874452,26553.0,Sakshi,268.0,41.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL1qa_l4IUQ,2021-02-16,0.9975283741950988,707.0,Sakshi,318.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-LWHZJ0S-h8,2021-02-17,0.995519757270813,5972.0,Sakshi,419.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peqMZIxsek8,2021-02-17,0.998229444026947,13836.0,Sakshi,436.0,13.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hQwCBocQ1Xg,2021-02-18,0.997515082359314,1783.0,Sakshi,132.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0
EHu6II9qfgQ,2021-02-18,-0.9990240335464478,4534.0,Sakshi,259.0,9.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
UadQG2K7WKc,2021-02-18,-0.9978214502334596,13781.0,Sakshi,428.0,9.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oBZPezmKmK4,2021-02-19,0.982109546661377,3764.0,Sakshi,58.0,8.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
U9p8OMD8e3I,2021-02-19,0.9923439621925354,500284.0,Sakshi,476.0,496.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317R_wfexhc,2021-02-19,-0.9979326725006104,12274.0,Sakshi,177.0,7.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0RHUfVN248E,2021-02-20,-0.9990853071212769,1803.0,Sakshi,106.0,10.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
l1mdqGNJIs4,2021-02-21,0.9948534369468688,4138.0,Sakshi,482.0,8.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AePNVWcnOb8,2021-02-21,0.9926671385765076,395.0,Sakshi,250.0,0.0,srikakulam_.png,Ram Mohan Naidu Kinjarapu,TDP,Srikakulam,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
