ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,janasena party,ap employees,Sajjala ,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
_21wvGTdci8,2019-06-30,0.9894445538520812,320142.0,Sakshi,327.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
QoRfGMDVbUk,2019-12-21,-0.9910883903503418,706.0,Sakshi,170.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
es0UDzd6Sic,2019-12-24,-0.9966905117034912,4501.0,Sakshi,155.0,3.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
A9zMZ7ys2zc,2020-03-03,-0.9754440188407898,27420.0,Sakshi,548.0,9.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uL2hISXmlPo,2020-03-07,0.9983547329902648,5854.0,Sakshi,167.0,11.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OWkN7JoHy4,2020-03-08,0.996594488620758,17124.0,Sakshi,227.0,11.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8t3DfT6N04I,2020-03-11,0.9981396198272704,250.0,Sakshi,168.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WcdGpaH49gQ,2020-03-11,0.9925877451896667,426435.0,Sakshi,499.0,145.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GgbIfSizB-U,2020-03-12,0.9966253042221068,169443.0,Sakshi,379.0,226.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb5z-NkmKhU,2020-03-15,0.9972051978111268,1425.0,Sakshi,66.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
x75nh-vfWXo,2021-02-20,0.9979373216629028,1530.0,Sakshi,258.0,3.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
kbPSa0G3jmk,2021-08-31,-0.998694121837616,3245.0,Sakshi,190.0,12.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G9oP6cUHfFQ,2021-09-05,0.997474491596222,2647.0,Sakshi,115.0,7.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
gcA9VBJW55o,2021-09-30,0.9857324957847596,8473.0,Sakshi,397.0,10.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4AYY2VCJ7fE,2021-10-26,-0.9972700476646424,4540.0,Sakshi,196.0,13.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
GRslM7PfhAo,2021-11-10,0.986665427684784,1777.0,Sakshi,515.0,16.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YeRH56spw2I,2021-11-10,-0.9974443912506104,518.0,Sakshi,110.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u0WJqqdzjnI,2021-11-10,-0.9964014291763306,1854.0,Sakshi,123.0,6.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TWzm9-UiyL0,2021-11-10,0.6767442226409912,4232.0,Sakshi,331.0,6.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0
