ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,alliance,visakha
xBH6W_Kx2Fs,2019-06-29,0.9987671375274658,426.0,Sakshi,184.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,0,1,0,0,0,1,0,1,0,1,0
WFW5rnVjo9A,2019-12-22,0.9984124898910522,1164.0,Sakshi,175.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,0,1,0,1,0,0,1,0,0,0
mnIuh7Kz8bo,2019-12-24,0.9976801872253418,3327.0,Sakshi,227.0,17.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,1,0,0,1,0,0,0,0,0,1
7VsVVD4hVC4,2019-12-24,0.9987961053848268,2201.0,Sakshi,224.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,0,0,0,0,1,1,0,0,1,0
zbS2lTLs-1w,2019-12-24,0.99778950214386,558.0,Sakshi,113.0,7.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,1,0,0,1,0,0,0,0,0,0
NCstbGkD6kY,2019-12-26,0.9952290058135986,1157.0,Sakshi,517.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RcNF8oNPrcc,2020-03-04,-0.991260588169098,1160339.0,Sakshi,362.0,326.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WcdGpaH49gQ,2020-03-11,0.9925877451896667,426435.0,Sakshi,499.0,145.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0
u9OSA-f-wkw,2020-03-17,-0.9992369413375854,2071.0,Sakshi,546.0,4.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,1,0,1,0,0,0,0,0,0
Ejj5o5XPryo,2021-02-20,0.9966912269592284,591.0,Sakshi,199.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,1,0,1,0,1,0,0,0,1,1
