ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,janasena party,ap employees,ap assembly session today,alliance,Peddireddy ,polavaram,visakha,byreddy siddharth reddy
xbEBF6td6pI,2019-12-21,0.998143434524536,1623.0,Sakshi,118.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QaxYWJxZsYU,2019-12-21,0.9988129138946532,807.0,Sakshi,224.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zF3vEpljxzs,2020-03-04,-0.9982535243034364,910.0,Sakshi,220.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
pPMu-1eGboI,2020-03-14,0.96278578042984,2771.0,Sakshi,290.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ve_aJmGTJfs,2020-03-16,-0.9785955548286438,7801.0,Sakshi,371.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
EqOLTU11_6w,2021-07-19,0.9985547661781312,1552.0,Sakshi,212.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
kkkXuHlEErs,2021-11-22,-0.9903268218040466,169250.0,Sakshi,563.0,472.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
EYbx0I37x6Y,2022-03-05,-0.9985112547874452,20534.0,Sakshi,191.0,131.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
hGTToAKK0Ko,2022-03-12,0.9985901713371276,2834.0,Sakshi,251.0,8.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
uovFTirP00c,2022-03-13,0.9979026317596436,5135.0,Sakshi,125.0,26.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
xfAOUdpO0W0,2022-03-15,0.9935868978500366,2209.0,Sakshi,136.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Bv_tXQwDys0,2022-03-22,-0.9975385665893556,268532.0,Sakshi,201.0,740.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
DRtIUj7QtiY,2022-04-16,0.9964724779129028,68765.0,Sakshi,320.0,70.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Wp8qWEjR6nc,2022-04-18,-0.997553050518036,9104.0,Sakshi,141.0,16.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9lxjoFPbj-Q,2022-05-11,0.9968329071998596,13149.0,Sakshi,86.0,30.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
N0iTr7VdhEs,2022-05-16,0.9972189664840698,17081.0,Sakshi,164.0,21.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
N1jzKc_HDWc,2022-05-24,-0.997886836528778,30798.0,Sakshi,524.0,59.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GWXj4LYHwoQ,2022-06-15,-0.9970762729644777,43448.0,Sakshi,332.0,148.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s78kXaiO9g0,2022-06-24,0.9964995384216307,14524.0,Sakshi,160.0,18.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
OxbcCqQPKg0,2022-06-24,0.9950189590454102,390808.0,Sakshi,459.0,423.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yeVe29fobLs,2022-06-26,0.998271107673645,69114.0,Sakshi,278.0,71.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hWTYERRj8Uk,2022-06-27,0.9370933175086976,18187.0,Sakshi,526.0,24.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o2V2e4ABzWA,2022-06-29,0.7660527229309082,2641.0,Sakshi,419.0,5.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aE87ZC5fPss,2022-06-30,-0.997923731803894,1081.0,Sakshi,467.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
