ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,janasena party,ap employees,ap assembly session today,alliance,polavaram,visakha
B-1vjoXI3p8,2019-12-20,0.9936107993125916,332.0,Sakshi,534.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
et8QilFziCo,2020-03-03,0.9982123374938964,409.0,Sakshi,100.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
YKobLCZbpqw,2020-03-15,0.9972870349884032,9389.0,Sakshi,296.0,6.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
1Lb1dWJrSW0,2021-02-15,-0.9915675520896912,472.0,Sakshi,275.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
f55QD3FCr6U,2021-11-06,0.9985722303390504,8836.0,Sakshi,170.0,31.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
OgkIACEhw8g,2021-11-11,-0.9962653517723083,3414.0,Sakshi,198.0,17.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
cj-R2UOZgRA,2021-11-11,-0.998881995677948,1038.0,Sakshi,353.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
4NWDhuhaIJU,2021-12-20,-0.992660105228424,61844.0,Sakshi,477.0,137.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PfxOwKNsQpg,2022-02-05,0.9985848665237428,4492.0,Sakshi,258.0,18.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NNNGJHxAYIg,2022-03-10,0.9815468788146972,21839.0,Sakshi,263.0,26.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
9KaNLRK2AYg,2022-03-12,0.9986180067062378,4463.0,Sakshi,129.0,7.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
02xkTac5KmM,2022-03-14,-0.9994841814041138,7588.0,Sakshi,182.0,18.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
FmPhm1EtRAQ,2022-03-23,-0.9990856647491456,15434.0,Sakshi,291.0,21.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
nMwBvSLX8IY,2022-03-24,0.9943441152572632,119001.0,Sakshi,467.0,114.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cCwYi6rdv5Y,2022-03-24,-0.9975079298019408,2051.0,Sakshi,247.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
IcsUhK6rb6c,2022-03-25,0.9898902177810668,12947.0,Sakshi,254.0,45.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
P0LnERoqQII,2022-03-26,0.9983797073364258,1119.0,Sakshi,420.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Z0dQWkVcagk,2022-04-25,-0.997456967830658,7901.0,Sakshi,299.0,16.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
y6VlHVc9t-M,2022-05-05,-0.9963775277137756,119680.0,Sakshi,316.0,137.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Cx7LeR01WDs,2022-06-14,0.9925445318222046,8339.0,Sakshi,419.0,18.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7Ck9o2_kOc,2022-06-21,-0.9960914254188538,72044.0,Sakshi,304.0,505.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
aE87ZC5fPss,2022-06-30,-0.997923731803894,1081.0,Sakshi,467.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
db4vYmHqnXI,2022-07-01,-0.9979020357131958,12596.0,Sakshi,386.0,41.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
irhjc5fv-0k,2022-07-08,-0.9944491386413574,117234.0,Sakshi,301.0,96.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1
PvrCmtIacgE,2022-07-14,0.997904896736145,2863.0,Sakshi,582.0,4.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
-2s2NvrdwV8,2022-08-09,-0.9978606104850768,33926.0,Sakshi,167.0,60.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7YraAP_S8h4,2022-08-22,0.9860429763793944,2217.0,Sakshi,576.0,6.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
r9j1aobuUmE,2022-08-23,-0.989592432975769,25433.0,Sakshi,481.0,187.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
mSljq--HEhk,2022-08-27,-0.9898110628128052,2394.0,TV5,350.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
HIINxlHzyjQ,2022-08-29,-0.9993993043899536,2276.0,TV5,115.0,7.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
dyL01cH3x1Q,2022-09-01,-0.9975964426994324,3814.0,TV5,206.0,4.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9gqsUxz6to,2022-09-01,0.9972244501113892,862.0,TV5,252.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
