ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
Y0ofvoWJop8,2019-12-20,0.9952705502510072,2104.0,Sakshi,393.0,3.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4IEXRrpNAH8,2019-12-21,0.9983248114585876,4451.0,Sakshi,172.0,1.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bvDlahc0Muc,2019-12-21,0.9977107048034668,1884.0,Sakshi,142.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6CJ9UAm152g,2019-12-21,0.998281478881836,1190.0,Sakshi,547.0,1.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83ma9xvBQDI,2019-12-22,0.9985994696617126,699.0,Sakshi,169.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
xC2jekRsGDw,2019-12-26,-0.9970610737800598,1192.0,Sakshi,204.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DvI-KPJCVTw,2020-03-03,-0.9971278309822084,21755.0,Sakshi,460.0,12.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zF3vEpljxzs,2020-03-04,-0.9982535243034364,910.0,Sakshi,220.0,2.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l4C4fxPqY1Q,2020-03-07,0.9983116388320924,4850.0,Sakshi,201.0,3.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XrBt58Gqkjo,2020-03-09,0.937455117702484,1929.0,Sakshi,296.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GgbIfSizB-U,2020-03-12,0.9966253042221068,169443.0,Sakshi,379.0,226.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohg5GEd6Cqs,2020-03-17,-0.9975125789642334,1627.0,Sakshi,567.0,4.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fzRlXvg81s,2021-02-13,-0.9988046884536744,20143.0,Sakshi,439.0,16.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miSEPMvEGeM,2021-02-14,-0.99848735332489,207367.0,Sakshi,115.0,245.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YilMZm9Z2Vo,2021-02-15,0.997654676437378,47286.0,Sakshi,175.0,76.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDS8NK51iJ8,2021-02-16,0.9880295395851136,1614.0,Sakshi,113.0,1.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0RHUfVN248E,2021-02-20,-0.9990853071212769,1803.0,Sakshi,106.0,10.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4k5pDnqFeNI,2021-05-08,0.9837730526924132,17282.0,Sakshi,541.0,62.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gU8xQcR0Q1M,2021-08-04,0.9986984729766846,2937.0,Sakshi,120.0,3.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
SV4KIeRs5FI,2021-08-06,0.9985511898994446,8159.0,Sakshi,76.0,2.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
OCwgZ3e0aTU,2021-08-11,0.9976983666419984,1145.0,Sakshi,153.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
mhvlizDlFpA,2021-09-05,0.994809865951538,2696.0,Sakshi,567.0,20.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jGgxBGgjw3c,2021-09-06,-0.9935628175735474,1536.0,Sakshi,50.0,21.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7BTDG4CV3Sw,2021-09-12,-0.9670083522796632,1212.0,Sakshi,69.0,2.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JWCKinty6Ao,2021-09-16,0.9946643114089966,662.0,Sakshi,208.0,4.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
H53ChqFEY6Y,2021-09-22,-0.9969843029975892,2540.0,Sakshi,251.0,9.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
c0nnGo23mGE,2021-09-28,0.9961591958999634,2217.0,Sakshi,191.0,6.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2gyU8DeBWlk,2021-10-24,-0.9942805767059326,3431.0,Sakshi,195.0,9.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmnswHtUiQY,2021-11-03,0.9958665370941162,1123.0,Sakshi,470.0,2.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
